Date,Cash,Holdings,Equity,OpenPositions
2025-12-24,113794.31,102580.87,216375.17,10
2025-12-26,113794.31,102469.67,216263.98,10
2025-12-29,113794.31,101924.62,215718.92,10
2025-12-30,122485.61,94220.83,216706.44,9
2025-12-31,122485.61,95129.96,217615.57,9
2026-01-01,122485.61,95634.89,218120.5,9
2026-01-02,112520.75,105882.31,218403.06,10
2026-01-05,112520.75,106210.54,218731.29,10
2026-01-06,112520.75,106061.86,218582.61,10
2026-01-07,111693.22,107059.91,218753.13,10
2026-01-08,111693.22,105055.53,216748.75,10
2026-01-09,111693.22,104303.93,215997.15,10
2026-01-12,111693.22,105320.78,217014.0,10
2026-01-13,111693.22,105372.1,217065.32,10
2026-01-14,119485.42,98828.19,218313.61,9
2026-01-15,109654.81,108630.6,218285.41,10
2026-01-16,109654.81,109467.43,219122.25,10
2026-01-19,109654.81,109082.62,218737.43,10
2026-01-20,109654.81,107644.15,217298.96,10
2026-01-21,109654.81,106967.47,216622.28,10
2026-01-22,109654.81,107959.15,217613.96,10
2026-01-23,117696.96,98312.19,216009.15,9
2026-01-27,127025.42,91006.21,218031.63,8
2026-01-28,127025.42,92156.79,219182.21,8
2026-01-29,118016.42,102384.13,220400.55,9
2026-01-30,126859.56,90011.76,216871.32,8
2026-02-02,128863.82,84141.35,213005.17,8
2026-02-03,154178.48,61274.93,215453.41,6
2026-02-04,144989.91,70790.9,215780.8,7
2026-02-05,144989.91,70939.22,215929.12,7
2026-02-06,144989.91,71007.44,215997.34,7
2026-02-09,144989.91,72059.08,217048.98,7
2026-02-10,144989.91,72283.31,217273.21,7
2026-02-11,136635.76,80496.03,217131.79,8
2026-02-12,136635.76,80808.69,217444.45,8
2026-02-13,139010.5,77160.24,216170.74,8
2026-02-16,139010.5,78162.43,217172.93,8
2026-02-17,139010.5,78278.94,217289.44,8
2026-02-18,139010.5,78966.49,217976.99,8
2026-02-19,129449.55,87076.63,216526.18,9
2026-02-20,129449.55,87887.58,217337.13,9
2026-02-23,129449.55,88787.02,218236.56,9
2026-02-24,129449.55,88807.89,218257.44,9
2026-02-25,129449.55,89718.92,219168.46,9
2026-02-26,129449.55,89991.06,219440.61,9
2026-02-27,129449.55,88690.49,218140.03,9
2026-03-02,129449.55,87125.53,216575.08,9
2026-03-04,137341.65,76347.49,213689.14,8
2026-03-05,186888.25,27340.3,214228.55,3
2026-03-06,186888.25,27122.8,214011.05,3
2026-03-09,195854.67,17654.4,213509.07,2
2026-03-10,195854.67,17919.0,213773.67,2
2026-03-11,195854.67,17419.8,213274.47,2
2026-03-12,204989.53,8259.2,213248.73,1
2026-03-13,204989.53,8146.4,213135.93,1
2026-03-16,204989.53,8181.6,213171.13,1
2026-03-17,204989.53,8181.0,213170.53,1
2026-03-18,204989.53,8291.0,213280.53,1
2026-03-19,204989.53,8075.8,213065.33,1
2026-03-20,213075.24,0.0,213075.24,0
2026-03-23,213075.24,0.0,213075.24,0
2026-03-24,213075.24,0.0,213075.24,0
2026-03-25,213075.24,0.0,213075.24,0
2026-03-27,213075.24,0.0,213075.24,0
2026-03-30,213075.24,0.0,213075.24,0
2026-04-01,213075.24,0.0,213075.24,0
2026-04-02,213075.24,0.0,213075.24,0
2026-04-06,213075.24,0.0,213075.24,0
2026-04-07,213075.24,0.0,213075.24,0
2026-04-08,213075.24,0.0,213075.24,0
2026-04-09,203406.78,9708.75,213115.53,1
2026-04-10,193501.68,20442.27,213943.95,2
2026-04-13,193501.68,20914.65,214416.33,2
2026-04-15,193501.68,20995.86,214497.54,2
2026-04-16,193501.68,22015.23,215516.91,2
2026-04-17,193501.68,22652.7,216154.38,2
2026-04-20,175124.62,41266.21,216390.83,4
2026-04-21,165515.02,51206.76,216721.78,5
2026-04-22,155768.29,62749.55,218517.83,6
2026-04-23,155768.29,62785.51,218553.79,6
2026-04-24,155768.29,62972.35,218740.63,6
2026-04-27,155768.29,63834.15,219602.44,6
2026-04-28,146771.3,73359.7,220131.0,7
2026-04-29,146771.3,72949.91,219721.21,7
2026-04-30,146771.3,72053.1,218824.4,7
2026-05-01,146771.3,72053.1,218824.4,7
2026-05-04,146771.3,73520.6,220291.9,7
2026-05-05,146771.3,74006.72,220778.02,7
2026-05-06,146771.3,74328.04,221099.34,7
2026-05-07,146771.3,74433.93,221205.23,7
2026-05-08,146771.3,74131.41,220902.71,7
2026-05-11,146771.3,73455.81,220227.11,7
2026-05-12,146771.3,71187.61,217958.91,7
2026-05-13,146771.3,72552.69,219323.99,7
2026-05-14,146771.3,73552.33,220323.63,7
2026-05-15,146771.3,72766.31,219537.61,7
2026-05-18,146771.3,72580.1,219351.4,7
2026-05-19,146771.3,72463.53,219234.83,7
2026-05-20,146771.3,73027.98,219799.28,7
2026-05-21,146771.3,72912.41,219683.71,7
2026-05-22,136875.81,83156.6,220032.41,8
2026-05-25,136875.81,84366.18,221241.99,8
2026-05-26,128463.41,94178.15,222641.56,9
2026-05-27,128463.41,96441.19,224904.6,9
2026-05-28,128463.41,96441.19,224904.6,9
2026-05-29,128463.41,95345.47,223808.88,9
2026-06-01,128463.41,93765.74,222229.15,9
2026-06-02,138148.71,85123.79,223272.5,8
2026-06-03,138148.71,84837.96,222986.67,8
2026-06-04,138148.71,84919.33,223068.04,8
2026-06-05,138148.71,85566.52,223715.23,8
2026-06-08,146295.56,75869.97,222165.53,7
2026-06-09,146295.56,76723.8,223019.36,7
2026-06-10,146295.56,75834.08,222129.64,7
2026-06-11,158779.74,62341.48,221121.22,6
2026-06-12,158779.74,63163.2,221942.94,6
2026-06-15,158779.74,63690.54,222470.28,6
2026-06-16,158779.74,63578.1,222357.84,6
2026-06-17,158779.74,63840.7,222620.44,6
2026-06-18,158779.74,64101.46,222881.2,6
2026-06-19,158779.74,64125.08,222904.82,6
2026-06-22,158779.74,64315.4,223095.14,6
2026-06-23,149215.19,73828.2,223043.39,7
